ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
C50A2.2,0.356,1.142,0.673,0.9,-0.099,,0.356,0.654,0.126736,0.427716,1.754826789
C50A2.3,-0.92,-0.392,-1.42,0.92,-0.655,,-0.92,-0.38675,0.8464,0.149575563,-2.500465139
C50A2.4,1.398,2.608,0.285,0.829,0.465,,1.398,1.04675,1.954404,1.095685563,-0.834894885
C50B6.1,-0.066,0.119,0.799,0.157,-0.455,,-0.066,0.155,0.004356,0.024025,2.463460572
C50B6.10,0.475,0.041,0.219,-0.219,0.565,,0.475,0.1515,0.225625,0.02295225,-3.297219439
C50B6.11,0.307,0.29,0.118,0.481,-1.287,,0.307,-0.0995,0.094249,0.00990025,-3.25094045
C50B6.12,-0.754,0.592,0.429,0.285,-0.036,,-0.754,0.3175,0.568516,0.10080625,-2.495615863
C50B6.14,0.507,0.393,0.095,-0.209,0.422,,0.507,0.17525,0.257049,0.030712563,-3.065142606
C50B6.2,0.392,0.18,0.151,0.088,0.767,,0.392,0.2965,0.153664,0.08791225,-0.805643099
C50B6.3,0.975,0.241,0.123,0.515,-0.091,,0.975,0.197,0.950625,0.038809,-4.614413178
C50B6.5,0.355,1.023,-0.62,0.57,-0.429,,0.355,0.136,0.126025,0.018496,-2.768424746
C50B6.6,1.24,1.358,0.795,-0.151,1.059,,1.24,0.76525,1.5376,0.585607563,-1.392674151
C50B6.7,-0.713,-0.353,0.765,1.984,-1.177,,-0.713,0.30475,0.508369,0.092872563,-2.452551712
C50B6.8,-2.047,-0.191,0.249,-0.63,-0.157,,-2.047,-0.18225,4.190209,0.033215063,-6.979040765
C50B6.9,-0.31,1.088,0.102,0.518,-0.696,,-0.31,0.253,0.0961,0.064009,-0.586261661
C50B8.1,-0.307,0.027,0.007,0.388,-2.267,,-0.307,-0.46125,0.094249,0.212751563,1.174620511
C50B8.2,0.545,0.12,0.157,0.313,-0.354,,0.545,0.059,0.297025,0.003481,-6.414938741
C50B8.3,-0.145,0.065,-0.273,0.349,1.313,,-0.145,0.3635,0.021025,0.13213225,2.651804928
C50B8.4,-1.194,0.391,-0.5,1.337,-2.852,,-1.194,-0.406,1.425636,0.164836,-3.112502408
C50B8.5,1.468,5.384,-1.378,-0.117,-0.958,,1.468,0.73275,2.155024,0.536922563,-2.004918
C50C10.2,0.047,0.348,-0.154,0.098,0.213,,0.047,0.12625,0.002209,0.015939063,2.851101452
C50C10.3,0.259,0.246,0.412,0.858,-0.158,,0.259,0.3395,0.067081,0.11526025,0.780918953
C50C10.4,0.217,0.799,0.545,0.202,-0.368,,0.217,0.2945,0.047089,0.08673025,0.881145183
C50C10.5,-0.915,0.931,-0.969,0.137,1.475,,-0.915,0.3935,0.837225,0.15484225,-2.434816215
C50C10.6,-0.497,-0.138,-0.752,0.428,-1.906,,-0.497,-0.592,0.247009,0.350464,0.504702648
C50C10.7,0.442,0.989,-0.72,-0.039,-0.282,,0.442,-0.013,0.195364,0.000169,-10.17492568
C50C3.1,0.217,-0.516,0.134,-0.508,-0.03,,0.217,-0.23,0.047089,0.0529,0.167877637
C50C3.12,-0.251,1.263,0.428,0.68,0.013,,-0.251,0.596,0.063001,0.355216,2.495249933
C50C3.2,1.052,0.551,-0.649,0.157,0.256,,1.052,0.07875,1.106704,0.006201563,-7.479421942
C50C3.5,0.484,0.113,0.038,0.135,0.928,,0.484,0.3035,0.234256,0.09211225,-1.346621062
C50C3.6,-0.192,0.221,-0.317,0.684,0.021,,-0.192,0.15225,0.036864,0.023180063,-0.669328166
C50C3.7,0.78,-0.039,-1.937,0.108,-0.709,,0.78,-0.64425,0.6084,0.415058063,-0.551706984
C50C3.8,0.258,0.138,-0.166,0.51,0.291,,0.258,0.19325,0.066564,0.037345563,-0.833805303
C50C3.9,-1.141,-0.328,-0.204,-0.334,-0.642,,-1.141,-0.377,1.301881,0.142129,-3.195324726
C50D2.1,-1.461,0.794,1.236,1.186,-0.631,,-1.461,0.64625,2.134521,0.417639063,-2.353583795
C50D2.2,-0.737,0.611,-0.527,1.293,-0.709,,-0.737,0.167,0.543169,0.027889,-4.283633033
C50D2.3,0.568,0.353,0.6,-0.961,0.552,,0.568,0.136,0.322624,0.018496,-4.124568557
C50D2.4,0.098,0.002,-0.27,0.33,0.158,,0.098,0.055,0.009604,0.003025,-1.666700261
C50D2.5,0.197,0.12,-0.207,-0.25,0.263,,0.197,-0.0185,0.038809,0.00034225,-6.825196908
C50D2.6,0.812,0.544,0.345,0.857,1.618,,0.812,0.841,0.659344,0.707281,0.101252146
C50D2.7,-0.173,-0.673,0.007,0.164,-0.508,,-0.173,-0.2525,0.029929,0.06375625,1.0910227
C50D2.8,-0.331,0.066,-1.54,1.167,-0.578,,-0.331,-0.22125,0.109561,0.048951563,-1.162307524
C50D2.9,-1.01,0.106,-0.319,-0.002,-2.376,,-1.01,-0.64775,1.0201,0.419580063,-1.281692555
C50E10.1,0.976,2.287,-0.219,1.355,-0.535,,0.976,0.722,0.952576,0.521284,-0.869764621
C50E10.10,0.067,1.091,-2.341,-0.71,-0.116,,0.067,-0.519,0.004489,0.269361,5.907003076
C50E10.11,-0.312,-0.488,-0.265,-1.62,0.272,,-0.312,-0.52525,0.097344,0.275887563,1.502916456
C50E10.2,-0.514,-1.016,-0.055,0.159,-0.59,,-0.514,-0.3755,0.264196,0.14100025,-0.905910903
C50E10.3,0.356,0.482,0.088,-0.392,0.259,,0.356,0.10925,0.126736,0.011935563,-3.408487923
C50E10.4,-1.072,-0.999,-1.102,-0.129,-0.522,,-1.072,-0.688,1.149184,0.473344,-1.279648872
C50E10.5,0.261,1.011,-0.437,-1.805,-0.909,,0.261,-0.535,0.068121,0.286225,2.070978169
C50E10.6,0.213,-0.206,0.337,-0.659,0.532,,0.213,0.001,0.045369,0.000001,-15.46941924
C50E10.7,-0.249,0.328,-0.001,0.782,-0.474,,-0.249,0.15875,0.062001,0.025201563,-1.298778301
C50E10.8,0.262,0.204,1.208,0.325,-1.661,,0.262,0.019,0.068644,0.000361,-7.570990976
C50E10.9,-0.544,-0.485,1.291,-0.485,-0.553,,-0.544,-0.058,0.295936,0.003364,-6.458963692
C50E3.1,-0.875,-0.771,0.265,-0.322,-0.293,,-0.875,-0.28025,0.765625,0.078540063,-3.285137288
C50E3.10,0.788,0.325,-0.067,-0.121,0.87,,0.788,0.25175,0.620944,0.063378063,-3.292407703
C50E3.11,0.004,0.636,-0.181,0.666,-0.46,,0.004,0.16525,0.000016,0.027307563,10.73701292
C50E3.12,0.238,-0.441,-0.279,-0.012,-4.548,,0.238,-1.32,0.056644,1.7424,4.943008902
C50E3.13,-0.09,-0.25,-0.129,-0.224,0.011,,-0.09,-0.148,0.0081,0.021904,1.435200539
C50E3.2,0.16,-0.162,-0.267,0.103,1.517,,0.16,0.29775,0.0256,0.088655063,1.792059206
C50E3.3,0.667,0.947,0.844,-0.021,0.452,,0.667,0.5555,0.444889,0.30858025,-0.5277997
C50E3.5,0.423,0.163,0.064,0.343,-3.104,,0.423,-0.6335,0.178929,0.40132225,1.165373912
C50E3.6,0.542,0.308,-0.277,-0.151,0.052,,0.542,-0.017,0.293764,0.000289,-9.9893724
C50E3.7,-0.082,-0.266,0.42,-0.652,0.184,,-0.082,-0.0785,0.006724,0.00616225,-0.125862511
C50E3.8,-0.254,-0.07,-0.181,-0.021,-0.356,,-0.254,-0.157,0.064516,0.024649,-1.388127876
C50E3.9,-0.065,0.012,-0.324,0.767,-0.47,,-0.065,-0.00375,0.004225,1.40625E-05,-8.230954435
C50F2.1,1.912,1.641,1.282,-1.303,1.838,,1.912,0.8645,3.655744,0.74736025,-2.290289309
C50F2.10,-0.709,-0.549,0.296,-0.192,-0.355,,-0.709,-0.2,0.502681,0.04,-3.651571255
C50F2.2,0.185,0.478,-0.048,-0.254,0.316,,0.185,0.123,0.034225,0.015129,-1.17773391
C50F2.3,0.318,0.044,0.384,0.092,0.549,,0.318,0.26725,0.101124,0.071422563,-0.501673635
C50F2.4,-0.09,-0.486,-1.301,-0.74,0.091,,-0.09,-0.609,0.0081,0.370881,5.516890643
C50F2.6a,-0.192,0.827,-0.321,0.044,-0.426,,-0.192,0.031,0.036864,0.000961,-5.261532381
C50F2.6b,-0.327,1.27,0.06,0.518,-0.655,,-0.327,0.29825,0.106929,0.088953063,-0.265536996
C50F2.7,-2.014,-0.357,-0.336,-0.021,-0.125,,-2.014,-0.20975,4.056196,0.043995063,-6.526641935
C50F2.8,0.714,0.401,0.741,0.066,0.636,,0.714,0.461,0.509796,0.212521,-1.262314647
C50F2.9,-0.103,0.928,-0.168,0.323,0.434,,-0.103,0.37925,0.010609,0.143830563,3.761009686
C50F4.1,-0.012,0.096,-0.447,0.435,-1.291,,-0.012,-0.30175,0.000144,0.091053063,9.30449492
C50F4.10,0.116,1.456,1.3,0.871,-0.442,,0.116,0.79625,0.013456,0.634014063,5.558193324
C50F4.11,-1.227,0.118,-0.153,0.474,-2.644,,-1.227,-0.55125,1.505529,0.303876563,-2.308713186
C50F4.12,-0.857,0.069,-0.358,0.954,-0.677,,-0.857,-0.003,0.734449,9E-06,-16.31637779
C50F4.13,-0.156,0.268,-0.247,0.24,0.049,,-0.156,0.0775,0.024336,0.00600625,-2.018555627
C50F4.14,-0.596,0.217,0.007,0.093,-2.219,,-0.596,-0.4755,0.355216,0.22610025,-0.651733979
C50F4.16,0.626,0.607,0.073,0.607,0.597,,0.626,0.471,0.391876,0.221841,-0.820871195
C50F4.2,0.291,0.638,-2.599,0.824,-0.757,,0.291,-0.4735,0.084681,0.22420225,1.404690545
C50F4.3,0.403,0.743,-1.427,0.115,0.04,,0.403,-0.13225,0.162409,0.017490063,-3.215024233
C50F4.4,-0.77,0.099,-2.486,0.666,-0.469,,-0.77,-0.5475,0.5929,0.29975625,-0.983998962
C50F4.5,0.926,0.753,0.388,0.254,0.722,,0.926,0.52925,0.857476,0.280105563,-1.614125659
C50F4.6,0.425,0.162,-0.203,-0.036,0.669,,0.425,0.148,0.180625,0.021904,-3.043731331
C50F4.7,0.118,0.416,0.408,0.536,0.304,,0.118,0.416,0.013924,0.173056,3.635593338
C50F4.8,-0.999,-0.405,-0.758,0.184,-1.972,,-0.999,-0.73775,0.998001,0.544275063,-0.874705325
C50F4.9,0.249,-0.122,-0.055,0.662,-0.665,,0.249,-0.045,0.062001,0.002025,-4.936297671
C50F7.1,0.086,-0.413,-3.041,-1.084,0.077,,0.086,-1.11525,0.007396,1.243782563,7.393773356
C50F7.10,-0.069,-0.116,-0.242,-0.033,-0.343,,-0.069,-0.1835,0.004761,0.03367225,2.822223592
C50F7.2,-0.121,0.206,0.472,-0.549,0.059,,-0.121,0.047,0.014641,0.002209,-2.728548771
C50F7.3,0.831,0.101,0.588,-0.379,0.859,,0.831,0.29225,0.690561,0.085410063,-3.015290904
C50F7.4,0.356,-0.32,-0.322,0.295,-0.138,,0.356,-0.12125,0.126736,0.014701563,-3.107784988
C50F7.5,1.321,0.229,0.5,-0.07,1.374,,1.321,0.50825,1.745041,0.258318063,-2.756040503
C50F7.6,1.863,-0.223,-0.624,-0.478,-1.973,,1.863,-0.8245,3.470769,0.67980025,-2.352072551
C50F7.9,1.021,0.927,2.362,-0.876,-0.88,,1.021,0.38325,1.042441,0.146880563,-2.827250338
C50H11.1,0.398,-0.113,-0.228,-0.167,-0.116,,0.398,-0.156,0.158404,0.024336,-2.702444803
C50H11.10,0.671,1.456,-2.165,0.366,-0.253,,0.671,-0.149,0.450241,0.022201,-4.342000871
C50H11.11,-0.089,-0.122,0.844,0.074,-0.683,,-0.089,0.02825,0.007921,0.000798062,-3.311108937
C50H11.12,0.032,0.445,0.545,0.172,0.125,,0.032,0.32175,0.001024,0.103523063,6.659592676
C50H11.13,0.742,0.597,0.269,0.382,-0.884,,0.742,0.091,0.550564,0.008281,-6.054961473
C50H11.14,-0.187,-0.526,-0.219,-0.432,-0.315,,-0.187,-0.373,0.034969,0.139129,1.992274721
C50H11.15,-1.713,-0.198,-0.89,-2.009,-1.224,,-1.713,-1.08025,2.934369,1.166940063,-1.330319841
C50H11.17,0.199,0.924,0.174,0.343,3.771,,0.199,1.303,0.039601,1.697809,5.421993496
C50H11.2,0.727,1.238,-0.62,-0.386,-0.692,,0.727,-0.115,0.528529,0.013225,-5.320643006
C50H11.3,0.494,1.352,-0.72,0.282,0.586,,0.494,0.375,0.244036,0.140625,-0.795240892
C50H11.4,0.335,0.211,0.486,-0.142,0.168,,0.335,0.18075,0.112225,0.032670563,-1.780330897
C50H11.5,0.404,-0.227,-0.437,0.897,-0.334,,0.404,-0.02525,0.163216,0.000637563,-8
C50H11.6,0.145,0.475,-0.839,0.219,-0.002,,0.145,-0.03675,0.021025,0.001350563,-3.96047349
C50H11.7,0.015,-0.164,-0.324,0.336,-0.134,,0.015,-0.0715,0.000225,0.00511225,4.505961482
C50H11.8,-0.174,0.725,-0.017,0.248,-0.568,,-0.174,0.097,0.030276,0.009409,-1.686061307
C50H11.9,-0.824,-0.68,-0.067,0.238,10.81,,-0.824,2.57525,0.678976,6.631912563,3.287992501
C50H2.1,-0.283,-0.156,-0.627,0.47,0.174,,-0.283,-0.03475,0.080089,0.001207563,-6.05143434
C50H2.10,0.244,-0.266,-0.415,-0.187,0.189,,0.244,-0.16975,0.059536,0.028815063,-1.046939147
C50H2.11,-1.036,-0.682,0.545,0.435,-0.142,,-1.036,0.039,1.073296,0.001521,-9.462812138
C50H2.2,0.223,0.003,0.331,-0.249,0.186,,0.223,0.06775,0.049729,0.004590063,-3.437501717
C50H2.3a,-1.166,-1.043,-2.349,0.22,-0.939,,-1.166,-1.02775,1.359556,1.056270063,-0.364156833
C50H2.3b,0.639,1.274,1.182,0.504,-0.256,,0.639,0.676,0.408321,0.456976,0.162414631
C50H2.4,0.531,0.749,1.044,-0.298,0.227,,0.531,0.4305,0.281961,0.18533025,-0.605397247
C50H2.5,0.355,0.247,0.545,0.435,-0.301,,0.355,0.2315,0.126025,0.05359225,-1.233613662
C50H2.6,0.199,0.788,-1.51,0.514,0.095,,0.199,-0.02825,0.039601,0.000798063,-5.632891316
C50H2.7,0.298,-5.872,-3.172,0.794,0.271,,0.298,-1.99475,0.088804,3.979027563,5.485647421
C51E3.1,0.031,-0.306,1.199,-0.015,-0.145,,0.031,0.18325,0.000961,0.033580563,5.126946155
C51E3.2,0.794,-0.154,-0.68,0.088,-5.007,,0.794,-1.43825,0.630436,2.068563063,1.714207115
C51E3.3,-3.694,-0.298,-0.181,0.002,-0.184,,-3.694,-0.16525,13.645636,0.027307563,-8.964923379
C51E3.4,0.156,0.65,-0.649,0.089,-0.163,,0.156,-0.01825,0.024336,0.000333063,-6.19115532
C51E3.5,0.291,-0.446,2.113,-2.756,0.491,,0.291,-0.1495,0.084681,0.02235025,-1.921747337
C51E3.6,0.325,0.093,0.02,-0.152,0.553,,0.325,0.1285,0.105625,0.01651225,-2.677342717
C51E3.7a,-0.855,-0.018,0.121,0.032,0.283,,-0.855,0.1045,0.731025,0.01092025,-6.064842955
C51E3.7b,-0.349,-0.421,-0.32,-0.027,-0.307,,-0.349,-0.26875,0.121801,0.072226563,-0.753924563
C51E3.8,-0.257,0.832,0.514,0.169,-0.518,,-0.257,0.24925,0.066049,0.062125563,-0.08834971
C51E3.9,-0.248,0.367,-0.534,-0.287,-1.496,,-0.248,-0.4875,0.061504,0.23765625,1.950124197
C51F7.1,-0.361,0.408,0.236,0.217,1.223,,-0.361,0.521,0.130321,0.271441,1.058569071
C52A10.1,-7.766,-0.787,0.361,1.841,-0.394,,-7.766,0.25525,60.310756,0.065152563,-9.854377682
C52A10.2,0.138,0.779,-0.72,0.976,-2.124,,0.138,-0.27225,0.019044,0.074120063,1.960527564
C52A10.3,0.402,0.743,-0.413,0.285,-0.405,,0.402,0.0525,0.161604,0.00275625,-5.873612347
C52A11.2,0.985,1.218,-0.879,0.033,0.213,,0.985,0.14625,0.970225,0.021389063,-5.5033742
C52A11.3,0.234,-0.247,0.254,-0.386,0.237,,0.234,-0.0355,0.054756,0.00126025,-5.4412352
C52A11.4,0.09,0.202,-0.189,0.427,-0.877,,0.09,-0.10925,0.0081,0.011935563,0.559272746
C52B11.2,0.072,0.445,0.18,-0.079,-0.27,,0.072,0.069,0.005184,0.004761,-0.122801089
C52B11.3,1.641,0.408,-0.203,0.447,1.284,,1.641,0.484,2.692881,0.234256,-3.522992572
C52B11.4,-0.277,0.167,-0.34,2.063,-2.001,,-0.277,-0.02775,0.076729,0.000770062,-6.638652599
C52B11.5,-0.678,-0.538,-0.046,0.141,0.107,,-0.678,-0.084,0.459684,0.007056,-6.025648081
C52B9.1,-0.344,-0.148,-0.386,-0.225,-0.109,,-0.344,-0.217,0.118336,0.047089,-1.329427045
C52B9.10,0.219,0.029,-0.437,0.39,-0.052,,0.219,-0.0175,0.047961,0.00030625,-7.291008085
C52B9.11,-0.583,0.27,1.822,0.385,0.92,,-0.583,0.84925,0.339889,0.721225563,1.085386859
C52B9.2,0.945,0.789,-2.262,0.288,3.963,,0.945,0.6945,0.893025,0.48233025,-0.88867927
C52B9.3b,-3.249,-0.091,-5.209,1.182,0.378,,-3.249,-0.935,10.556001,0.874225,-3.593914947
C52B9.4,-0.058,0.318,-0.034,0.627,0.442,,-0.058,0.33825,0.003364,0.114413063,5.087930258
C52B9.5,0.88,0.754,0.545,-0.099,0.759,,0.88,0.48975,0.7744,0.239855063,-1.690916063
C52B9.6,-0.299,-1.625,0.264,0.057,0.379,,-0.299,-0.23125,0.089401,0.053476563,-0.741384238
C52B9.7a,-0.484,-0.113,-0.301,-0.78,-1.682,,-0.484,-0.719,0.234256,0.516961,1.141969446
C52B9.7b,0.502,1.169,1.04,0.175,-0.876,,0.502,0.377,0.252004,0.142129,-0.826245681
C52B9.8,0.397,0.105,0.39,0.346,0.061,,0.397,0.2255,0.157609,0.05085025,-1.632023148
C52B9.9,-10.36,-0.221,-0.691,-0.791,-1.025,,-10.36,-0.682,107.3296,0.465124,-7.850216907
C52D10.1,-0.637,0.48,0.236,-0.492,-0.697,,-0.637,-0.11825,0.405769,0.013983063,-4.858906378
C52D10.11,-0.41,-0.125,-0.052,-0.152,0.071,,-0.41,-0.0645,0.1681,0.00416025,-5.336505688
C52D10.12,-0.248,0.076,0.616,0.923,-0.217,,-0.248,0.3495,0.061504,0.12215025,0.98990467
C52D10.13,-0.741,-2.241,0.632,0.185,-0.925,,-0.741,-0.58725,0.549081,0.344862563,-0.670997469
C52D10.2,0.496,1.01,0.272,0.246,0.018,,0.496,0.3865,0.246016,0.14938225,-0.719743413
C52D10.3,-1.157,-0.706,-1.1,-0.227,-0.357,,-1.157,-0.5975,1.338649,0.35700625,-1.906756492
C52D10.6,0.637,0.754,0.173,-0.305,0.02,,0.637,0.1605,0.405769,0.02576025,-3.97744015
C52D10.8,0.653,-0.428,-0.108,0.193,-0.038,,0.653,-0.09525,0.426409,0.009072563,-5.554583988
C52E12.1,0.718,0.08,-0.043,0.304,0.3,,0.718,0.16025,0.515524,0.025680063,-4.327318974
C52E12.2a,0.041,0.57,-0.141,-0.127,0.475,,0.041,0.19425,0.001681,0.037733063,4.488437568
C52E12.2b,-0.182,0.208,-1.103,1.253,-2.467,,-0.182,-0.52725,0.033124,0.277992563,3.069097479
C52E12.3,0.131,0.724,0.389,0.385,0.2,,0.131,0.4245,0.017161,0.18020025,3.392395484
C52E12.4,0.126,1.08,-0.128,0.711,-0.551,,0.126,0.278,0.015876,0.077284,2.283322298
C52E12.6,-0.91,-1.209,0.173,0.504,-10.184,,-0.91,-2.679,0.8281,7.177041,3.115512262
C52E2.1,0.768,1.078,0.118,-0.006,0.616,,0.768,0.4515,0.589824,0.20385225,-1.532760646
C52E2.2,0.1,0.033,-0.156,-0.189,0.086,,0.1,-0.0565,0.01,0.00319225,-1.647354455
C52E2.3,-0.935,0.063,-0.559,1.768,0.484,,-0.935,0.439,0.874225,0.192721,-2.18149085
C52E2.4,1.628,1.481,-0.904,0.154,0.814,,1.628,0.38625,2.650384,0.149189063,-4.150987723
C52E2.5,-2.472,0.058,-0.413,0.875,-1.488,,-2.472,-0.242,6.110784,0.058564,-6.705199581
C52E2.6,0.342,-0.279,-0.053,-0.418,-1.445,,0.342,-0.54875,0.116964,0.301126563,1.364305419
C52E2.7,-16.053,-5.268,-1.125,0.476,-1.823,,-16.053,-1.935,257.698809,3.744225,-6.104874927
C52E2.8,0.111,-0.149,0.294,-0.351,1.159,,0.111,0.23825,0.012321,0.056763063,2.203833075
C52E4.1,1.277,0.902,1.588,1.897,1.332,,1.277,1.42975,1.630729,2.044185063,0.326008761
C52E4.2,-0.545,-0.042,-0.428,-0.144,-0.185,,-0.545,-0.19975,0.297025,0.039900063,-2.896121453
C52E4.3,-0.124,0.215,-0.362,0.195,-0.355,,-0.124,-0.07675,0.015376,0.005890563,-1.38420293
C52E4.4,0.453,0.51,0.303,0.027,0.03,,0.453,0.2175,0.205209,0.04730625,-2.116991299
C52E4.5,-0.883,0.063,-0.154,-0.023,-2.066,,-0.883,-0.545,0.779689,0.297025,-1.392314416
C52E4.6a,0.214,-0.116,0.336,0.235,0.178,,0.214,0.15825,0.045796,0.025043063,-0.870810594
C52E4.6b,0.678,1.411,0.412,-0.109,-0.179,,0.678,0.38375,0.459684,0.147264063,-1.642237046
C52E4.7,-0.621,0.409,0.136,-0.201,-2.223,,-0.621,-0.46975,0.385641,0.220665063,-0.805400214
C52G5.2,-0.43,0.303,0.346,-0.426,-0.442,,-0.43,-0.05475,0.1849,0.002997563,-5.94681158
C53A3.1,0.171,-4.228,0.719,-0.599,0.745,,0.171,-0.84075,0.029241,0.706860563,4.595361097
C53A3.2,-1.696,-2.278,-1.481,0.071,-1.583,,-1.696,-1.31775,2.876416,1.736465063,-0.728118956
C53A5.1,-0.103,0.104,-0.13,0.22,-0.212,,-0.103,-0.0045,0.010609,0.00002025,-9.033151051
C53A5.10,-0.239,0.549,-0.267,0.481,-0.107,,-0.239,0.164,0.057121,0.026896,-1.086629607
C53A5.11,-0.535,0.077,0.107,0.798,-1.258,,-0.535,-0.069,0.286225,0.004761,-5.909741249
C53A5.13,0.448,1.241,-1.977,0.557,-0.876,,0.448,-0.26375,0.200704,0.069564063,-1.528655277
C53A5.2,-0.499,0.337,-0.127,-0.334,-2.503,,-0.499,-0.65675,0.249001,0.431320563,0.79260896
C53A5.3,0.441,0.489,0.285,-0.175,0.292,,0.441,0.22275,0.194481,0.049617563,-1.970706448
C53A5.4,-1.246,-1.419,-0.239,1.009,-1.764,,-1.246,-0.60325,1.552516,0.363910563,-2.092952306
C53A5.5,0.131,0.136,-0.711,-1.054,0.486,,0.131,-0.28575,0.017161,0.081653063,2.250373373
C53A5.6,0.077,0.189,0.113,0.567,0.747,,0.077,0.404,0.005929,0.163216,4.782849884
C53A5.8,1.269,-0.226,0.402,-0.109,0.58,,1.269,0.16175,1.610361,0.026163063,-5.943708904
C53A5.9,-0.052,0.714,0.571,-0.068,-0.559,,-0.052,0.1645,0.002704,0.02706025,3.323008111
C53B4.1,0.606,0.472,-1.333,0.255,-0.84,,0.606,-0.3615,0.367236,0.13068225,-1.490644293
C53B4.2,0.899,0.215,0.524,-0.352,1.093,,0.899,0.37,0.808201,0.1369,-2.56159169
C53B4.3,-1.577,-0.414,-1.4,-0.784,-0.946,,-1.577,-0.886,2.486929,0.784996,-1.663608112
C53B4.4a,-0.2,-0.105,-0.206,-0.042,-0.484,,-0.2,-0.20925,0.04,0.043785563,0.130455246
C53B4.4b,0.502,0.561,0.366,-0.109,0.091,,0.502,0.22725,0.252004,0.051642563,-2.28681414
C53B4.4c,0.104,-4.105,0.337,0.166,1.48,,0.104,-0.5305,0.010816,0.28143025,4.701538446
C53B4.5,1.485,0.238,-0.752,0.43,-4.257,,1.485,-1.08525,2.205225,1.177767563,-0.904871017
C53B4.6,-0.21,0.176,-0.115,0.413,-0.361,,-0.21,0.02825,0.0441,0.000798063,-5.788133111
C53B4.7a,0.643,0.062,1.276,1.734,0.53,,0.643,0.9005,0.413449,0.81090025,0.971815077
C53B4.7b,-17.662,-0.18,1.382,2.212,-0.808,,-17.662,0.6515,311.946244,0.42445225,-9.521479461
C53B4.8,-0.849,0.389,-0.957,0.894,-1.083,,-0.849,-0.18925,0.720801,0.035815563,-4.330942507
C53B7.1,-0.319,-0.729,0.171,0.164,0.292,,-0.319,-0.0255,0.101761,0.00065025,-7.289974544
C53B7.2,0.785,0.962,1.466,0.674,-0.495,,0.785,0.65175,0.616225,0.424778063,-0.536747952
C53B7.3,0.525,0.381,-0.891,0.844,0.351,,0.525,0.17125,0.275625,0.029326563,-3.232426869
C53B7.4,-0.612,-0.176,-0.71,-0.148,-0.507,,-0.612,-0.38525,0.374544,0.148417563,-1.335473392
C53B7.5,0.45,1.44,1.124,-0.638,0.733,,0.45,0.66475,0.2025,0.441892563,1.125773741
C53B7.6,-0.527,0.409,-0.248,0.117,-2.012,,-0.527,-0.4335,0.277729,0.18792225,-0.563541937
C53B7.7,0.702,-0.155,0.881,-0.033,0.524,,0.702,0.30425,0.492804,0.092568063,-2.412427535
C53C11.1,0.413,-0.042,0.964,-0.671,0.331,,0.413,0.1455,0.170569,0.02117025,-3.010245257
C53C11.2,0.137,1.01,-1.068,0.189,0.281,,0.137,0.103,0.018769,0.010609,-0.823063112
C53C11.3,-0.752,0.255,-0.35,-0.281,-0.622,,-0.752,-0.2495,0.565504,0.06225025,-3.183385693
C53C7.1,-0.191,-2.064,-0.253,0.538,0.567,,-0.191,-0.303,0.036481,0.091809,1.331490311
C53C7.3,0.68,0.482,-0.127,0.146,-0.394,,0.68,0.02675,0.4624,0.000715563,-9.335847899
C53C9.1,0.091,-0.395,-0.054,-0.558,0.122,,0.091,-0.22125,0.008281,0.048951563,2.56347801
C53C9.2,-0.233,0.196,-1.042,0.223,-0.343,,-0.233,-0.2415,0.054289,0.05832225,0.103386468
C53C9.3,-0.127,1.365,0.74,-0.172,-0.455,,-0.127,0.3695,0.016129,0.13653025,3.081491735
C53D5.1a,-0.089,0.89,1.037,1.317,-0.734,,-0.089,0.6275,0.007921,0.39375625,5.635476436
C53D5.1b,0.413,-0.028,0.05,0.017,0.035,,0.413,0.0185,0.170569,0.00034225,-8.961089212
C53D5.2,0.509,0.422,-0.15,0.156,1.745,,0.509,0.54325,0.259081,0.295120563,0.187901226
C53D5.3,0.236,-0.682,0.664,-0.133,0.014,,0.236,-0.03425,0.055696,0.001173063,-5.569221933
C53D5.4,0.799,0.513,0.503,-0.705,1.655,,0.799,0.4915,0.638401,0.24157225,-1.402008173
C53D5.5,-0.476,-0.398,0.511,-0.199,-0.242,,-0.476,-0.082,0.226576,0.006724,-5.074531517
C53D5.6,-0.366,0.229,-0.252,-0.037,-0.303,,-0.366,-0.09075,0.133956,0.008235563,-4.023748201
C53D6.2,-0.7,0.238,-0.127,-0.278,-3.316,,-0.7,-0.87075,0.49,0.758205563,0.629807292
C53D6.3,0.306,1.054,-0.033,0.115,0.355,,0.306,0.37275,0.093636,0.138942563,0.569353399
C53D6.4,-0.315,-0.772,-0.424,0.685,-1.542,,-0.315,-0.51325,0.099225,0.263425563,1.408619787
C53D6.5,2.06,0.743,0.056,-0.259,0.835,,2.06,0.34375,4.2436,0.118164063,-5.166425438
C53D6.6,-2.263,-0.975,-0.309,-0.143,0.634,,-2.263,-0.19825,5.121169,0.039303063,-7.025687627
C53D6.7,0.106,-0.233,-0.181,2.739,-0.921,,0.106,0.351,0.011236,0.123201,3.454813531
C53H9.1,-0.717,0.027,-0.547,0.11,-0.285,,-0.717,-0.17375,0.514089,0.030189063,-4.089920282
